file1 file2 flip runtime closed open
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_10_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_2_5 -1 300000 9245088 87774296
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_10_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_3_5 -1 300000 9084923 87073176
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_10_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_4_5 -1 300000 8718329 89217267
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_10_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_5_5 23 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_10_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_6_5 27 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_10_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_7_5 22 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_10_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_8_5 -1 300000 9215784 87926377
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_10_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_9_5 -1 303551 8902639 89060681
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_10_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_10_5 30 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_10_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_11_5 23 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_10_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_12_5 26 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_10_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_1_5 -1 300000 9151922 86996718
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_10_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_2_5 -1 300000 9087049 86371371
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_10_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_3_5 17 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_10_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_4_5 -1 300000 9237933 86655985
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_10_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_5_5 -1 300000 9140401 87232140
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_10_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_6_5 -1 300000 8974050 88965116
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_10_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_7_5 -1 300000 9127990 86512655
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_10_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_8_5 -1 300000 9230369 88227392
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_10_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_9_5 24 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 27 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 -1 301405 8678834 86179620
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_2_5 -1 300000 8436788 87156576
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_3_5 -1 300000 8550057 87349363
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_4_5 23 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_5_5 -1 300000 8519318 86689284
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_6_5 19 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_7_5 -1 300000 8580317 86609727
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_8_5 16 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_9_5 -1 300000 8772328 85055221
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_10_5 18 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_11_5 24 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_12_5 24 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_1_5 27 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_2_5 29 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_3_5 22 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_4_5 31 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_5_5 18 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_6_5 27 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_7_5 -1 300000 8421488 86690349
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_8_5 21 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_9_5 17 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_10_5 26 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_11_5 -1 300000 8425787 86719278
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_12_5 21 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_1_5 26 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_2_5 19 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_3_5 31 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_4_5 -1 300000 8761987 85922312
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_5_5 25 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_6_5 24 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_7_5 29 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_8_5 15 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_11_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_9_5 -1 300000 8495135 86699700
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 24 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_2_5 23 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_3_5 25 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_4_5 24 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_5_5 28 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_6_5 26 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_7_5 21 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_8_5 22 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_9_5 25 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_10_5 25 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_11_5 20 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_12_5 28 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_1_5 21 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_2_5 24 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_3_5 18 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_4_5 24 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_5_5 26 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_6_5 31 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_7_5 20 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_8_5 28 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_9_5 24 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_10_5 25 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_11_5 20 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_12_5 28 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_1_5 -1 300014 8943681 85249294
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_2_5 20 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_3_5 19 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_4_5 22 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_5_5 -1 300000 9005082 87494392
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_6_5 20 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_7_5 20 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_8_5 21 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_12_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_9_5 21 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_2_5 -1 300000 8817128 84906298
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_3_5 -1 300000 9289142 88212239
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_4_5 -1 300000 8892791 84592008
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_5_5 29 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_6_5 -1 300000 8749855 88242409
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_7_5 -1 300000 9400105 88053473
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_8_5 -1 300000 8754067 86877654
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_9_5 15 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_10_5 -1 300000 9285476 86788011
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_11_5 -1 300000 8814339 87448484
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_12_5 -1 300000 8750537 87927689
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_1_5 32 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_2_5 -1 300000 9371475 88537800
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_3_5 -1 300000 9174859 87609141
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_4_5 -1 300000 8702193 88071811
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_5_5 31 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_6_5 -1 300000 8727177 84956328
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_7_5 26 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_8_5 -1 300000 9370382 88499705
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_9_5 -1 300000 8835534 86377946
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_10_5 -1 300000 8865229 85085559
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_11_5 30 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_12_5 29 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_1_5 -1 300000 9237619 86363699
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_2_5 -1 300000 9218724 86468007
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_3_5 21 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_4_5 20 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_5_5 -1 300000 9334390 88622049
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_6_5 -1 300000 8819485 84864455
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_7_5 -1 300000 9283260 87556448
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_8_5 -1 300000 9350113 88646949
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_1_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_9_5 15 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_2_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_3_5 18 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_2_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_4_5 -1 300000 8639788 88081335
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_2_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_5_5 -1 300000 8675461 87403865
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_2_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_6_5 -1 300000 8539243 89233728
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_2_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_7_5 27 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_2_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_8_5 -1 300000 8558632 88772128
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_2_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_9_5 28 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_2_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_10_5 25 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_2_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_11_5 19 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_2_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_12_5 -1 300000 8521951 88793552
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_2_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_1_5 25 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_2_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_2_5 -1 300000 8716444 87690941
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_2_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_3_5 24 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_2_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_4_5 -1 300000 8520696 89139342
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_2_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_5_5 19 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_2_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_6_5 -1 300000 8588185 88563269
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_2_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_7_5 28 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_2_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_8_5 26 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_2_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2010_9_5 -1 300000 8567907 88669708
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_2_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_10_5 -1 300000 8648431 88770275
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_2_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_11_5 25 0 0 0
../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2009_2_5 ../data/sealevel_experiments_paper/s_41/s_41_5/triangulation/t_2011_12_5 26 0 0 0
